TIME	CH1	CH2	CH3	CH4
2.236e-05	0.890625	-0.078125	-0.078125	-0.0625
2.232e-05	0.890625	-0.078125	-0.078125	-0.0625
2.228e-05	0.890625	-0.078125	-0.078125	-0.0625
2.224e-05	0.890625	-0.078125	-0.0625	-0.0625
2.22e-05	0.921875	-0.078125	-0.078125	-0.0625
2.216e-05	0.890625	-0.078125	-0.078125	-0.0625
2.212e-05	0.890625	-0.078125	-0.078125	-0.0625
2.208e-05	0.890625	-0.078125	-0.078125	-0.0625
2.204e-05	0.921875	-0.078125	-0.078125	-0.0625
2.2e-05	0.890625	-0.078125	-0.0625	-0.0625
2.196e-05	0.890625	-0.078125	-0.078125	-0.0625
2.192e-05	0.890625	-0.078125	-0.0625	-0.0625
2.188e-05	0.890625	-0.078125	-0.0625	-0.0625
2.184e-05	0.890625	-0.078125	-0.078125	-0.0625
2.18e-05	0.890625	-0.078125	-0.0625	-0.0625
2.176e-05	0.890625	-0.078125	-0.0625	-0.0625
2.172e-05	0.890625	-0.078125	-0.078125	-0.0625
2.168e-05	0.890625	-0.078125	-0.0625	-0.0625
2.164e-05	0.890625	-0.078125	-0.078125	-0.0625
2.16e-05	0.890625	-0.078125	-0.0625	-0.0625
2.156e-05	0.921875	-0.078125	-0.0625	-0.0625
2.152e-05	0.921875	-0.078125	-0.078125	-0.0625
2.148e-05	0.890625	-0.078125	-0.0625	-0.0625
2.144e-05	0.890625	-0.078125	-0.0625	-0.0625
2.14e-05	0.890625	-0.078125	-0.078125	-0.0625
2.136e-05	0.890625	-0.078125	-0.0625	-0.0625
2.132e-05	0.890625	-0.078125	-0.078125	-0.0625
2.128e-05	0.890625	-0.078125	-0.078125	-0.0625
2.124e-05	0.890625	-0.078125	-0.0625	-0.0625
2.12e-05	0.890625	-0.078125	-0.0625	-0.0625
2.116e-05	0.890625	-0.078125	-0.0625	-0.0625
2.112e-05	0.890625	-0.078125	-0.0625	-0.0625
2.108e-05	0.890625	-0.078125	-0.078125	-0.0625
2.104e-05	0.890625	-0.078125	-0.0625	-0.0625
2.1e-05	0.890625	-0.078125	-0.078125	-0.0625
2.096e-05	0.890625	-0.078125	-0.0625	-0.0625
2.092e-05	0.890625	-0.078125	-0.0625	-0.0625
2.088e-05	0.890625	-0.078125	-0.078125	-0.0625
2.084e-05	0.890625	-0.078125	-0.0625	-0.0625
2.08e-05	0.890625	-0.078125	-0.0625	-0.0625
2.076e-05	0.890625	-0.078125	-0.078125	-0.0625
2.072e-05	0.890625	-0.078125	-0.078125	-0.0625
2.068e-05	0.890625	-0.078125	-0.0625	-0.0625
2.064e-05	0.890625	-0.078125	-0.0625	-0.0625
2.06e-05	0.890625	-0.078125	-0.078125	-0.0625
2.056e-05	0.890625	-0.078125	-0.0625	-0.0625
2.052e-05	0.890625	-0.078125	-0.078125	-0.0625
2.048e-05	0.890625	-0.078125	-0.0625	-0.0625
2.044e-05	0.890625	-0.078125	-0.078125	-0.0625
2.04e-05	0.890625	-0.078125	-0.078125	-0.0625
2.036e-05	0.890625	-0.078125	-0.0625	-0.0625
2.032e-05	0.890625	-0.078125	-0.0625	-0.0625
2.028e-05	0.890625	-0.078125	-0.0625	-0.0625
2.024e-05	0.890625	-0.078125	-0.078125	-0.0625
2.02e-05	0.890625	-0.078125	-0.0625	-0.0625
2.016e-05	0.890625	-0.078125	-0.0625	-0.0625
2.012e-05	0.890625	-0.078125	-0.0625	-0.0625
2.008e-05	0.890625	-0.078125	-0.078125	-0.0625
2.004e-05	0.890625	-0.078125	-0.0625	-0.0625
2e-05	0.890625	-0.078125	-0.078125	-0.0625
1.996e-05	0.890625	-0.078125	-0.0625	-0.0625
1.992e-05	0.890625	-0.078125	-0.0625	-0.0625
1.988e-05	0.890625	-0.078125	-0.078125	-0.0625
1.984e-05	0.890625	-0.078125	-0.0625	-0.0625
1.98e-05	0.890625	-0.078125	-0.0625	-0.0625
1.976e-05	0.890625	-0.078125	-0.078125	-0.0625
1.972e-05	0.890625	-0.078125	-0.078125	-0.0625
1.968e-05	0.890625	-0.078125	-0.0625	-0.0625
1.964e-05	0.890625	-0.078125	-0.078125	-0.0625
1.96e-05	0.890625	-0.078125	-0.0625	-0.0625
1.956e-05	0.890625	-0.078125	-0.0625	-0.0625
1.952e-05	0.890625	-0.078125	-0.078125	-0.0625
1.948e-05	0.890625	-0.078125	-0.0625	-0.0625
1.944e-05	0.890625	-0.078125	-0.078125	-0.0625
1.94e-05	0.890625	-0.078125	-0.078125	-0.0625
1.936e-05	0.890625	-0.078125	-0.078125	-0.0625
1.932e-05	0.890625	-0.078125	-0.078125	-0.0625
1.928e-05	0.890625	-0.078125	-0.0625	-0.0625
1.924e-05	0.890625	-0.078125	-0.078125	-0.0625
1.92e-05	0.875	-0.078125	-0.0625	-0.0625
1.916e-05	0.890625	-0.078125	-0.0625	-0.0625
1.912e-05	0.875	-0.078125	-0.0625	-0.0625
1.908e-05	0.890625	-0.078125	-0.0625	-0.0625
1.904e-05	0.875	-0.078125	-0.0625	-0.0625
1.9e-05	0.890625	-0.078125	-0.0625	-0.0625
1.896e-05	0.875	-0.078125	-0.0625	-0.0625
1.892e-05	0.890625	-0.078125	-0.0625	-0.0625
1.888e-05	0.875	-0.078125	-0.0625	-0.0625
1.884e-05	0.875	-0.078125	-0.0625	-0.0625
1.88e-05	0.875	-0.078125	-0.0625	-0.0625
1.876e-05	0.875	-0.078125	-0.0625	-0.0625
1.872e-05	0.875	-0.078125	-0.078125	-0.0625
1.868e-05	0.890625	-0.078125	-0.0625	-0.0625
1.864e-05	0.875	-0.078125	-0.0625	-0.0625
1.86e-05	0.875	-0.078125	-0.0625	-0.0625
1.856e-05	0.875	-0.078125	-0.078125	-0.0625
1.852e-05	0.875	-0.078125	-0.0625	-0.0625
1.848e-05	0.875	-0.078125	-0.078125	-0.0625
1.844e-05	0.875	-0.078125	-0.0625	-0.0625
1.84e-05	0.875	-0.078125	-0.0625	-0.0625
1.836e-05	0.875	-0.078125	-0.0625	-0.0625
1.832e-05	0.875	-0.078125	-0.0625	-0.0625
1.828e-05	0.875	-0.0625	-0.0625	-0.0625
1.824e-05	0.875	-0.078125	-0.0625	-0.0625
1.82e-05	0.875	-0.078125	-0.0625	-0.0625
1.816e-05	0.875	-0.078125	-0.078125	-0.0625
1.812e-05	0.875	-0.078125	-0.0625	-0.0625
1.808e-05	0.875	-0.078125	-0.0625	-0.0625
1.804e-05	0.875	-0.078125	-0.0625	-0.0625
1.8e-05	0.875	-0.078125	-0.078125	-0.0625
1.796e-05	0.875	-0.078125	-0.0625	-0.0625
1.792e-05	0.875	-0.078125	-0.078125	-0.0625
1.788e-05	0.875	-0.078125	-0.078125	-0.0625
1.784e-05	0.875	-0.078125	-0.0625	-0.0625
1.78e-05	0.875	-0.078125	-0.078125	-0.0625
1.776e-05	0.875	-0.078125	-0.078125	-0.0625
1.772e-05	0.875	-0.078125	-0.0625	-0.0625
1.768e-05	0.859375	-0.078125	-0.0625	-0.0625
1.764e-05	0.875	-0.078125	-0.0625	-0.0625
1.76e-05	0.875	-0.078125	-0.078125	-0.0625
1.756e-05	0.859375	-0.078125	-0.078125	-0.0625
1.752e-05	0.875	-0.078125	-0.078125	-0.0625
1.748e-05	0.859375	-0.078125	-0.0625	-0.0625
1.744e-05	0.859375	-0.078125	-0.0625	-0.0625
1.74e-05	0.859375	-0.078125	-0.078125	-0.0625
1.736e-05	0.859375	-0.078125	-0.0625	-0.0625
1.732e-05	0.859375	-0.078125	-0.078125	-0.0625
1.728e-05	0.859375	-0.078125	-0.0625	-0.0625
1.724e-05	0.859375	-0.078125	-0.078125	-0.0625
1.72e-05	0.859375	-0.078125	-0.078125	-0.0625
1.716e-05	0.859375	-0.078125	-0.078125	-0.0625
1.712e-05	0.859375	-0.078125	-0.078125	-0.0625
1.708e-05	0.859375	-0.078125	-0.078125	-0.0625
1.704e-05	0.859375	-0.078125	-0.078125	-0.0625
1.7e-05	0.859375	-0.078125	-0.078125	-0.0625
1.696e-05	0.859375	-0.078125	-0.0625	-0.0625
1.692e-05	0.859375	-0.078125	-0.078125	-0.0625
1.688e-05	0.859375	-0.078125	-0.078125	-0.0625
1.684e-05	0.859375	-0.078125	-0.0625	-0.0625
1.68e-05	0.859375	-0.078125	-0.0625	-0.0625
1.676e-05	0.859375	-0.078125	-0.078125	-0.0625
1.672e-05	0.859375	-0.078125	-0.0625	-0.0625
1.668e-05	0.828125	-0.078125	-0.078125	-0.0625
1.664e-05	0.859375	-0.078125	-0.078125	-0.0625
1.66e-05	0.859375	-0.078125	-0.0625	-0.0625
1.656e-05	0.828125	-0.078125	-0.0625	-0.0625
1.652e-05	0.828125	-0.078125	-0.078125	-0.0625
1.648e-05	0.859375	-0.078125	-0.0625	-0.0625
1.644e-05	0.828125	-0.078125	-0.0625	-0.0625
1.64e-05	0.828125	-0.078125	-0.0625	-0.0625
1.636e-05	0.828125	-0.078125	-0.0625	-0.0625
1.632e-05	0.828125	-0.078125	-0.0625	-0.0625
1.628e-05	0.828125	-0.078125	-0.078125	-0.0625
1.624e-05	0.828125	-0.078125	-0.0625	-0.0625
1.62e-05	0.828125	-0.078125	-0.0625	-0.0625
1.616e-05	0.828125	-0.078125	-0.0625	-0.0625
1.612e-05	0.828125	-0.078125	-0.0625	-0.0625
1.608e-05	0.828125	-0.078125	-0.0625	-0.0625
1.604e-05	0.828125	-0.078125	-0.078125	-0.0625
1.6e-05	0.828125	-0.078125	-0.0625	-0.0625
1.596e-05	0.828125	-0.078125	-0.078125	-0.0625
1.592e-05	0.828125	-0.078125	-0.0625	-0.0625
1.588e-05	0.828125	-0.078125	-0.0625	-0.0625
1.584e-05	0.828125	-0.078125	-0.0625	-0.0625
1.58e-05	0.828125	-0.078125	-0.078125	-0.0625
1.576e-05	0.8125	-0.078125	-0.0625	-0.0625
1.572e-05	0.8125	-0.078125	-0.078125	-0.0625
1.568e-05	0.8125	-0.078125	-0.0625	-0.0625
1.564e-05	0.8125	-0.078125	-0.0625	-0.0625
1.56e-05	0.828125	-0.078125	-0.0625	-0.0625
1.556e-05	0.8125	-0.078125	-0.078125	-0.0625
1.552e-05	0.8125	-0.078125	-0.0625	-0.0625
1.548e-05	0.8125	-0.078125	-0.078125	-0.0625
1.544e-05	0.8125	-0.078125	-0.0625	-0.0625
1.54e-05	0.8125	-0.078125	-0.0625	-0.0625
1.536e-05	0.8125	-0.078125	-0.0625	-0.0625
1.532e-05	0.8125	-0.078125	-0.0625	-0.0625
1.528e-05	0.8125	-0.078125	-0.0625	-0.0625
1.524e-05	0.8125	-0.078125	-0.0625	-0.0625
1.52e-05	0.8125	-0.078125	-0.078125	-0.0625
1.516e-05	0.8125	-0.078125	-0.078125	-0.0625
1.512e-05	0.8125	-0.078125	-0.0625	-0.0625
1.508e-05	0.8125	-0.078125	-0.078125	-0.0625
1.504e-05	0.8125	-0.078125	-0.0625	-0.0625
1.5e-05	0.8125	-0.078125	-0.078125	-0.0625
1.496e-05	0.8125	-0.078125	-0.0625	-0.0625
1.492e-05	0.796875	-0.078125	-0.0625	-0.0625
1.488e-05	0.796875	-0.078125	-0.0625	-0.0625
1.484e-05	0.796875	-0.078125	-0.078125	-0.0625
1.48e-05	0.796875	-0.078125	-0.078125	-0.0625
1.476e-05	0.796875	-0.078125	-0.0625	-0.0625
1.472e-05	0.796875	-0.078125	-0.0625	-0.0625
1.468e-05	0.796875	-0.078125	-0.078125	-0.0625
1.464e-05	0.796875	-0.078125	-0.0625	-0.0625
1.46e-05	0.796875	-0.078125	-0.0625	-0.0625
1.456e-05	0.796875	-0.078125	-0.078125	-0.0625
1.452e-05	0.796875	-0.078125	-0.078125	-0.0625
1.448e-05	0.796875	-0.078125	-0.0625	-0.0625
1.444e-05	0.796875	-0.078125	-0.0625	-0.0625
1.44e-05	0.796875	-0.078125	-0.0625	-0.0625
1.436e-05	0.796875	-0.078125	-0.0625	-0.0625
1.432e-05	0.796875	-0.078125	-0.0625	-0.0625
1.428e-05	0.796875	-0.078125	-0.078125	-0.0625
1.424e-05	0.796875	-0.078125	-0.078125	-0.0625
1.42e-05	0.78125	-0.078125	-0.078125	-0.0625
1.416e-05	0.78125	-0.078125	-0.0625	-0.0625
1.412e-05	0.78125	-0.078125	-0.0625	-0.0625
1.408e-05	0.78125	-0.078125	-0.0625	-0.0625
1.404e-05	0.78125	-0.078125	-0.078125	-0.0625
1.4e-05	0.78125	-0.078125	-0.0625	-0.0625
1.396e-05	0.78125	-0.078125	-0.0625	-0.0625
1.392e-05	0.78125	-0.078125	-0.0625	-0.0625
1.388e-05	0.78125	-0.078125	-0.078125	-0.0625
1.384e-05	0.78125	-0.078125	-0.0625	-0.0625
1.38e-05	0.78125	-0.078125	-0.078125	-0.0625
1.376e-05	0.78125	-0.078125	-0.0625	-0.0625
1.372e-05	0.78125	-0.078125	-0.0625	-0.0625
1.368e-05	0.78125	-0.078125	-0.0625	-0.0625
1.364e-05	0.78125	-0.078125	-0.078125	-0.0625
1.36e-05	0.78125	-0.078125	-0.0625	-0.0625
1.356e-05	0.78125	-0.078125	-0.0625	-0.0625
1.352e-05	0.78125	-0.078125	-0.078125	-0.0625
1.348e-05	0.75	-0.078125	-0.0625	-0.0625
1.344e-05	0.75	-0.078125	-0.0625	-0.0625
1.34e-05	0.75	-0.078125	-0.0625	-0.0625
1.336e-05	0.75	-0.078125	-0.0625	-0.0625
1.332e-05	0.75	-0.078125	-0.0625	-0.0625
1.328e-05	0.75	-0.078125	-0.0625	-0.0625
1.324e-05	0.75	-0.078125	-0.078125	-0.0625
1.32e-05	0.75	-0.078125	-0.0625	-0.0625
1.316e-05	0.75	-0.078125	-0.0625	-0.0625
1.312e-05	0.75	-0.078125	-0.0625	-0.0625
1.308e-05	0.75	-0.078125	-0.0625	-0.0625
1.304e-05	0.75	-0.078125	-0.0625	-0.0625
1.3e-05	0.75	-0.078125	-0.078125	-0.0625
1.296e-05	0.734375	-0.078125	-0.0625	-0.0625
1.292e-05	0.734375	-0.078125	-0.0625	-0.0625
1.288e-05	0.734375	-0.078125	-0.078125	-0.0625
1.284e-05	0.734375	-0.078125	-0.0625	-0.0625
1.28e-05	0.734375	-0.078125	-0.0625	-0.0625
1.276e-05	0.734375	-0.078125	-0.0625	-0.0625
1.272e-05	0.734375	-0.078125	-0.0625	-0.0625
1.268e-05	0.734375	-0.078125	-0.0625	-0.0625
1.264e-05	0.734375	-0.078125	-0.078125	-0.0625
1.26e-05	0.734375	-0.078125	-0.0625	-0.0625
1.256e-05	0.734375	-0.078125	-0.078125	-0.0625
1.252e-05	0.734375	-0.078125	-0.078125	-0.0625
1.248e-05	0.734375	-0.078125	-0.0625	-0.0625
1.244e-05	0.734375	-0.078125	-0.0625	-0.0625
1.24e-05	0.734375	-0.078125	-0.0625	-0.0625
1.236e-05	0.71875	-0.078125	-0.078125	-0.0625
1.232e-05	0.71875	-0.078125	-0.0625	-0.0625
1.228e-05	0.71875	-0.078125	-0.0625	-0.0625
1.224e-05	0.71875	-0.078125	-0.0625	-0.0625
1.22e-05	0.71875	-0.078125	-0.078125	-0.0625
1.216e-05	0.71875	-0.078125	-0.0625	-0.0625
1.212e-05	0.71875	-0.078125	-0.0625	-0.0625
1.208e-05	0.71875	-0.078125	-0.078125	-0.0625
1.204e-05	0.71875	-0.078125	-0.078125	-0.0625
1.2e-05	0.71875	-0.078125	-0.0625	-0.0625
1.196e-05	0.71875	-0.078125	-0.0625	-0.0625
1.192e-05	0.71875	-0.078125	-0.0625	-0.0625
1.188e-05	0.71875	-0.078125	-0.0625	-0.0625
1.184e-05	0.71875	-0.078125	-0.078125	-0.0625
1.18e-05	0.71875	-0.078125	-0.0625	-0.0625
1.176e-05	0.703125	-0.078125	-0.078125	-0.0625
1.172e-05	0.703125	-0.078125	-0.0625	-0.0625
1.168e-05	0.703125	-0.078125	-0.0625	-0.0625
1.164e-05	0.703125	-0.078125	-0.078125	-0.0625
1.16e-05	0.703125	-0.078125	-0.0625	-0.0625
1.156e-05	0.703125	-0.078125	-0.078125	-0.0625
1.152e-05	0.703125	-0.078125	-0.0625	-0.0625
1.148e-05	0.703125	-0.078125	-0.0625	-0.0625
1.144e-05	0.703125	-0.078125	-0.0625	-0.0625
1.14e-05	0.703125	-0.078125	-0.078125	-0.0625
1.136e-05	0.703125	-0.078125	-0.0625	-0.0625
1.132e-05	0.671875	-0.078125	-0.0625	-0.0625
1.128e-05	0.703125	-0.078125	-0.0625	-0.0625
1.124e-05	0.671875	-0.078125	-0.0625	-0.0625
1.12e-05	0.671875	-0.078125	-0.0625	-0.0625
1.116e-05	0.671875	-0.078125	-0.0625	-0.0625
1.112e-05	0.671875	-0.078125	-0.0625	-0.0625
1.108e-05	0.671875	-0.078125	-0.0625	-0.0625
1.104e-05	0.671875	-0.078125	-0.0625	-0.0625
1.1e-05	0.671875	-0.078125	-0.0625	-0.0625
1.096e-05	0.671875	-0.078125	-0.078125	-0.0625
1.092e-05	0.671875	-0.078125	-0.078125	-0.0625
1.088e-05	0.671875	-0.078125	-0.0625	-0.0625
1.084e-05	0.671875	-0.078125	-0.0625	-0.0625
1.08e-05	0.671875	-0.078125	-0.078125	-0.0625
1.076e-05	0.671875	-0.078125	-0.0625	-0.0625
1.072e-05	0.65625	-0.078125	-0.0625	-0.0625
1.068e-05	0.65625	-0.078125	-0.078125	-0.0625
1.064e-05	0.65625	-0.078125	-0.078125	-0.0625
1.06e-05	0.65625	-0.078125	-0.078125	-0.0625
1.056e-05	0.65625	-0.078125	-0.0625	-0.0625
1.052e-05	0.65625	-0.078125	-0.0625	-0.0625
1.048e-05	0.65625	-0.078125	-0.0625	-0.0625
1.044e-05	0.65625	-0.078125	-0.078125	-0.0625
1.04e-05	0.65625	-0.078125	-0.078125	-0.0625
1.036e-05	0.65625	-0.078125	-0.078125	-0.0625
1.032e-05	0.65625	-0.078125	-0.078125	-0.0625
1.028e-05	0.65625	-0.078125	-0.0625	-0.0625
1.024e-05	0.640625	-0.078125	-0.0625	-0.0625
1.02e-05	0.640625	-0.078125	-0.078125	-0.0625
1.016e-05	0.640625	-0.078125	-0.078125	-0.0625
1.012e-05	0.640625	-0.078125	-0.0625	-0.0625
1.008e-05	0.640625	-0.078125	-0.0625	-0.0625
1.004e-05	0.640625	-0.078125	-0.078125	-0.0625
1e-05	0.640625	-0.078125	-0.078125	-0.0625
9.96e-06	0.640625	-0.078125	-0.078125	-0.0625
9.92e-06	0.640625	-0.078125	-0.0625	-0.0625
9.88e-06	0.640625	-0.078125	-0.078125	-0.0625
9.84e-06	0.640625	-0.078125	-0.0625	-0.0625
9.8e-06	0.609375	-0.078125	-0.078125	-0.0625
9.76e-06	0.609375	-0.078125	-0.0625	-0.0625
9.72e-06	0.609375	-0.078125	-0.078125	-0.0625
9.68e-06	0.609375	-0.078125	-0.0625	-0.0625
9.64e-06	0.609375	-0.078125	-0.078125	-0.0625
9.6e-06	0.609375	-0.078125	-0.078125	-0.0625
9.56e-06	0.609375	-0.078125	-0.078125	-0.0625
9.52e-06	0.609375	-0.078125	-0.0625	-0.0625
9.48e-06	0.609375	-0.078125	-0.078125	-0.0625
9.44e-06	0.609375	-0.078125	-0.0625	-0.0625
9.4e-06	0.609375	-0.078125	-0.0625	-0.0625
9.36e-06	0.609375	-0.078125	-0.0625	-0.0625
9.32e-06	0.59375	-0.078125	-0.0625	-0.0625
9.28e-06	0.59375	-0.078125	-0.0625	-0.0625
9.24e-06	0.59375	-0.078125	-0.0625	-0.0625
9.2e-06	0.59375	-0.078125	-0.0625	-0.0625
9.16e-06	0.59375	-0.078125	-0.0625	-0.0625
9.12e-06	0.59375	-0.078125	-0.078125	-0.0625
9.08e-06	0.59375	-0.078125	-0.078125	-0.0625
9.04e-06	0.59375	-0.078125	-0.0625	-0.0625
9e-06	0.59375	-0.078125	-0.0625	-0.0625
8.96e-06	0.59375	-0.078125	-0.0625	-0.0625
8.92e-06	0.59375	-0.078125	-0.0625	-0.0625
8.88e-06	0.59375	-0.078125	-0.078125	-0.0625
8.84e-06	0.578125	-0.078125	-0.0625	-0.0625
8.8e-06	0.578125	-0.078125	-0.078125	-0.0625
8.76e-06	0.578125	-0.078125	-0.0625	-0.0625
8.72e-06	0.578125	-0.078125	-0.0625	-0.0625
8.68e-06	0.578125	-0.078125	-0.078125	-0.0625
8.64e-06	0.578125	-0.078125	-0.0625	-0.0625
8.6e-06	0.578125	-0.078125	-0.0625	-0.0625
8.56e-06	0.578125	-0.078125	-0.078125	-0.0625
8.52e-06	0.578125	-0.078125	-0.0625	-0.0625
8.48e-06	0.578125	-0.078125	-0.078125	-0.0625
8.44e-06	0.5625	-0.078125	-0.0625	-0.0625
8.4e-06	0.5625	-0.078125	-0.078125	-0.0625
8.36e-06	0.578125	-0.078125	-0.0625	-0.0625
8.32e-06	0.5625	-0.078125	-0.0625	-0.0625
8.28e-06	0.5625	-0.078125	-0.0625	-0.0625
8.24e-06	0.5625	-0.078125	-0.0625	-0.0625
8.2e-06	0.5625	-0.078125	-0.0625	-0.0625
8.16e-06	0.5625	-0.078125	-0.0625	-0.0625
8.12e-06	0.5625	-0.078125	-0.078125	-0.0625
8.08e-06	0.5625	-0.078125	-0.078125	-0.0625
8.04e-06	0.5625	-0.078125	-0.0625	-0.0625
8e-06	0.5625	-0.078125	-0.0625	-0.0625
7.96e-06	0.5625	-0.078125	-0.0625	-0.0625
7.92e-06	0.53125	-0.078125	-0.078125	-0.0625
7.88e-06	0.53125	-0.078125	-0.078125	-0.0625
7.84e-06	0.53125	-0.078125	-0.0625	-0.0625
7.8e-06	0.53125	-0.078125	-0.078125	-0.0625
7.76e-06	0.53125	-0.078125	-0.0625	-0.0625
7.72e-06	0.53125	-0.078125	-0.0625	-0.0625
7.68e-06	0.53125	-0.078125	-0.0625	-0.0625
7.64e-06	0.53125	-0.078125	-0.078125	-0.0625
7.6e-06	0.515625	-0.078125	-0.0625	-0.0625
7.56e-06	0.53125	-0.078125	-0.0625	-0.0625
7.52e-06	0.515625	-0.078125	-0.078125	-0.0625
7.48e-06	0.515625	-0.078125	-0.0625	-0.0625
7.44e-06	0.515625	-0.078125	-0.0625	-0.0625
7.4e-06	0.515625	-0.078125	-0.0625	-0.0625
7.36e-06	0.515625	-0.078125	-0.0625	-0.0625
7.32e-06	0.515625	-0.078125	-0.078125	-0.0625
7.28e-06	0.515625	-0.078125	-0.0625	-0.0625
7.24e-06	0.515625	-0.078125	-0.078125	-0.0625
7.2e-06	0.515625	-0.078125	-0.0625	-0.0625
7.16e-06	0.515625	-0.078125	-0.078125	-0.0625
7.12e-06	0.5	-0.078125	-0.0625	-0.0625
7.08e-06	0.5	-0.078125	-0.0625	-0.0625
7.04e-06	0.5	-0.078125	-0.078125	-0.0625
7e-06	0.5	-0.078125	-0.078125	-0.0625
6.96e-06	0.5	-0.078125	-0.0625	-0.0625
6.92e-06	0.5	-0.078125	-0.0625	-0.0625
6.88e-06	0.5	-0.0625	-0.0625	-0.0625
6.84e-06	0.5	-0.078125	-0.0625	-0.0625
6.8e-06	0.5	-0.078125	-0.0625	-0.0625
6.76e-06	0.46875	-0.078125	-0.0625	-0.0625
6.72e-06	0.5	-0.078125	-0.078125	-0.0625
6.68e-06	0.46875	-0.078125	-0.0625	-0.0625
6.64e-06	0.46875	-0.078125	-0.0625	-0.0625
6.6e-06	0.46875	-0.078125	-0.078125	-0.0625
6.56e-06	0.46875	-0.078125	-0.0625	-0.0625
6.52e-06	0.46875	-0.078125	-0.0625	-0.0625
6.48e-06	0.46875	-0.078125	-0.0625	-0.0625
6.44e-06	0.46875	-0.078125	-0.0625	-0.0625
6.4e-06	0.453125	-0.078125	-0.0625	-0.0625
6.36e-06	0.46875	-0.078125	-0.078125	-0.0625
6.32e-06	0.453125	-0.078125	-0.0625	-0.0625
6.28e-06	0.453125	-0.078125	-0.0625	-0.0625
6.24e-06	0.453125	-0.078125	-0.078125	-0.0625
6.2e-06	0.453125	-0.078125	-0.0625	-0.0625
6.16e-06	0.453125	-0.078125	-0.0625	-0.0625
6.12e-06	0.453125	-0.078125	-0.078125	-0.0625
6.08e-06	0.453125	-0.078125	-0.078125	-0.0625
6.04e-06	0.4375	-0.078125	-0.0625	-0.0625
6e-06	0.4375	-0.078125	-0.0625	-0.0625
5.96e-06	0.4375	-0.078125	-0.078125	-0.0625
5.92e-06	0.4375	-0.078125	-0.078125	-0.0625
5.88e-06	0.4375	-0.078125	-0.0625	-0.0625
5.84e-06	0.4375	-0.078125	-0.0625	-0.0625
5.8e-06	0.4375	-0.078125	-0.0625	-0.0625
5.76e-06	0.4375	-0.078125	-0.0625	-0.0625
5.72e-06	0.4375	-0.078125	-0.0625	-0.0625
5.68e-06	0.4375	-0.078125	-0.0625	-0.0625
5.64e-06	0.421875	-0.078125	-0.0625	-0.0625
5.6e-06	0.421875	-0.078125	-0.078125	-0.0625
5.56e-06	0.421875	-0.078125	-0.0625	-0.0625
5.52e-06	0.421875	-0.078125	-0.0625	-0.0625
5.48e-06	0.421875	-0.078125	-0.0625	-0.0625
5.44e-06	0.421875	-0.078125	-0.078125	-0.0625
5.4e-06	0.421875	-0.078125	-0.0625	-0.0625
5.36e-06	0.421875	-0.078125	-0.0625	-0.0625
5.32e-06	0.421875	-0.078125	-0.078125	-0.0625
5.28e-06	0.421875	-0.078125	-0.0625	-0.0625
5.24e-06	0.390625	-0.078125	-0.0625	-0.0625
5.2e-06	0.390625	-0.078125	-0.078125	-0.0625
5.16e-06	0.390625	-0.078125	-0.0625	-0.0625
5.12e-06	0.390625	-0.078125	-0.0625	-0.0625
5.08e-06	0.390625	-0.078125	-0.0625	-0.0625
5.04e-06	0.390625	-0.078125	-0.078125	-0.0625
5e-06	0.390625	-0.078125	-0.0625	-0.0625
4.96e-06	0.390625	-0.078125	-0.0625	-0.0625
4.92e-06	0.390625	-0.078125	-0.0625	-0.0625
4.88e-06	0.390625	-0.078125	-0.0625	-0.0625
4.84e-06	0.375	-0.078125	-0.0625	-0.0625
4.8e-06	0.375	-0.078125	-0.078125	-0.0625
4.76e-06	0.375	-0.078125	-0.0625	-0.0625
4.72e-06	0.375	-0.078125	-0.0625	-0.0625
4.68e-06	0.375	-0.078125	-0.0625	-0.0625
4.64e-06	0.375	-0.078125	-0.078125	-0.0625
4.6e-06	0.375	-0.078125	-0.078125	-0.0625
4.56e-06	0.375	-0.078125	-0.078125	-0.0625
4.52e-06	0.375	-0.078125	-0.0625	-0.0625
4.48e-06	0.375	-0.078125	-0.078125	-0.0625
4.44e-06	0.359375	-0.078125	-0.078125	-0.0625
4.4e-06	0.359375	-0.078125	-0.0625	-0.0625
4.36e-06	0.359375	-0.078125	-0.078125	-0.0625
4.32e-06	0.359375	-0.078125	-0.078125	-0.0625
4.28e-06	0.359375	-0.0625	-0.0625	-0.0625
4.24e-06	0.359375	-0.078125	-0.078125	-0.0625
4.2e-06	0.359375	-0.078125	-0.0625	-0.0625
4.16e-06	0.359375	-0.078125	-0.078125	-0.0625
4.12e-06	0.359375	-0.078125	-0.0625	-0.0625
4.08e-06	0.328125	-0.078125	-0.0625	-0.0625
4.04e-06	0.328125	-0.078125	-0.0625	-0.0625
4e-06	0.328125	-0.078125	-0.0625	-0.0625
3.96e-06	0.328125	-0.078125	-0.0625	-0.0625
3.92e-06	0.328125	-0.078125	-0.078125	-0.0625
3.88e-06	0.328125	-0.078125	-0.0625	-0.0625
3.84e-06	0.328125	-0.078125	-0.078125	-0.0625
3.8e-06	0.328125	-0.078125	-0.078125	-0.0625
3.76e-06	0.3125	-0.078125	-0.0625	-0.0625
3.72e-06	0.3125	-0.078125	-0.0625	-0.0625
3.68e-06	0.3125	-0.078125	-0.0625	-0.0625
